
 Fermi energy:         3.8536702087

 spin component 1

 k-point     1 :       0.0000    0.0000    0.0000
  band No.  band energies     occupation 
      1     -19.1192      1.00000
      2     -18.9303      1.00000
      3     -18.9001      1.00000
      4     -18.6292      1.00000
      5     -18.5444      1.00000
      6     -18.5353      1.00000
      7     -18.5306      1.00000
      8     -18.5105      1.00000
      9     -18.5030      1.00000
     10     -18.4843      1.00000
     11     -18.3774      1.00000
     12     -18.3636      1.00000
     13     -18.3556      1.00000
     14     -18.3545      1.00000
     15     -18.3372      1.00000
     16     -18.3291      1.00000
     17     -18.3223      1.00000
     18     -18.3040      1.00000
     19     -18.2897      1.00000
     20     -18.2726      1.00000
     21     -18.2591      1.00000
     22     -18.2214      1.00000
     23     -18.1452      1.00000
     24     -18.1024      1.00000
     25     -18.0851      1.00000
     26     -17.9434      1.00000
     27     -17.8933      1.00000
     28     -17.5202      1.00000
     29     -17.3981      1.00000
     30     -17.3976      1.00000
     31     -17.3954      1.00000
     32     -17.3939      1.00000
     33     -17.3920      1.00000
     34     -17.3877      1.00000
     35     -17.2310      1.00000
     36     -17.2299      1.00000
     37     -17.2234      1.00000
     38     -17.2211      1.00000
     39     -17.2152      1.00000
     40     -17.2112      1.00000
     41     -17.2066      1.00000
     42     -17.2063      1.00000
     43     -17.1988      1.00000
     44     -17.1946      1.00000
     45     -17.1893      1.00000
     46     -17.1737      1.00000
     47     -16.9378      1.00000
     48     -16.9225      1.00000
     49     -16.9051      1.00000
     50     -16.9033      1.00000
     51     -16.9021      1.00000
     52     -16.9002      1.00000
     53     -16.9001      1.00000
     54     -16.8980      1.00000
     55     -16.8954      1.00000
     56     -16.8796      1.00000
     57     -16.8721      1.00000
     58     -16.7953      1.00000
     59     -16.7400      1.00000
     60     -16.7395      1.00000
     61     -16.7371      1.00000
     62     -16.7273      1.00000
     63     -16.7235      1.00000
     64     -16.7212      1.00000
     65     -16.7194      1.00000
     66     -16.7154      1.00000
     67     -16.7127      1.00000
     68     -16.6987      1.00000
     69     -16.6929      1.00000
     70     -16.6698      1.00000
     71     -16.4333      1.00000
     72     -16.3846      1.00000
     73     -16.3708      1.00000
     74     -16.2584      1.00000
     75     -16.1980      1.00000
     76     -15.7718      1.00000
     77     -15.7127      1.00000
     78     -15.7120      1.00000
     79     -15.7086      1.00000
     80     -15.7084      1.00000
     81     -15.7043      1.00000
     82     -15.7039      1.00000
     83     -15.6932      1.00000
     84     -15.6920      1.00000
     85     -15.6880      1.00000
     86     -15.6868      1.00000
     87     -15.6829      1.00000
     88     -15.6816      1.00000
     89     -15.5955      1.00000
     90     -15.5926      1.00000
     91     -15.5845      1.00000
     92     -15.5845      1.00000
     93     -15.5830      1.00000
     94     -15.5823      1.00000
     95     -15.5815      1.00000
     96     -15.5802      1.00000
     97     -15.5767      1.00000
     98     -15.5749      1.00000
     99     -15.5735      1.00000
    100     -15.5704      1.00000
    101     -15.5702      1.00000
    102     -15.5637      1.00000
    103     -15.5634      1.00000
    104     -15.5476      1.00000
    105     -15.5431      1.00000
    106     -15.5361      1.00000
    107     -15.5355      1.00000
    108     -15.5337      1.00000
    109     -15.5336      1.00000
    110     -15.5264      1.00000
    111     -15.5243      1.00000
    112     -15.5138      1.00000
    113     -15.5131      1.00000
    114     -15.5066      1.00000
    115     -15.5047      1.00000
    116     -15.4207      1.00000
    117     -15.4192      1.00000
    118     -15.4143      1.00000
    119     -15.4125      1.00000
    120     -15.4106      1.00000
    121     -15.4065      1.00000
    122     -15.3915      1.00000
    123     -15.3667      1.00000
    124     -15.3614      1.00000
    125     -15.3572      1.00000
    126     -15.3344      1.00000
    127     -15.3329      1.00000
    128     -15.2567      1.00000
    129     -15.2026      1.00000
    130     -15.1563      1.00000
    131     -15.1405      1.00000
    132     -15.0867      1.00000
    133     -14.9880      1.00000
    134     -14.9257      1.00000
    135     -14.9255      1.00000
    136     -14.7899      1.00000
    137     -14.7896      1.00000
    138     -14.7893      1.00000
    139     -14.7890      1.00000
    140     -14.7299      1.00000
    141     -14.6533      1.00000
    142     -14.4815      1.00000
    143     -13.6847      1.00000
    144     -13.4740      1.00000
    145      -9.1138      1.00000
    146      -9.1138      1.00000
    147      -9.1137      1.00000
    148      -8.9853      1.00000
    149      -8.9838      1.00000
    150      -8.9833      1.00000
    151      -8.9765      1.00000
    152      -8.9751      1.00000
    153      -8.9749      1.00000
    154      -8.6612      1.00000
    155      -8.6497      1.00000
    156      -8.5956      1.00000
    157      -8.1834      1.00000
    158      -8.1834      1.00000
    159      -8.1831      1.00000
    160      -8.1828      1.00000
    161      -8.1772      1.00000
    162      -8.1767      1.00000
    163      -8.1720      1.00000
    164      -8.1711      1.00000
    165      -8.1660      1.00000
    166      -8.1640      1.00000
    167      -8.1638      1.00000
    168      -8.1631      1.00000
